,Date,Albuquerque,Baltimore,Boston,Charlotte,Chicago,Dallas,Detroit,Las Vegas,Los Angeles,Miami,New Orleans,New York,Philadelphia,Phoenix,Portland,San Diego,San Francisco,San Juan,Seattle,St Louis,Tampa
5052,19741101,44.96,67.00999999999999,67.46,67.00999999999999,63.95,67.46,62.959999999999994,54.5,59.45,75.02,73.94,65.48,67.46,60.53,48.47,61.519999999999996,55.49,78.98,46.49,65.48,75.47
5053,19741102,51.53,70.07,51.98,67.46,61.43,73.04,59.0,50.45,58.459999999999994,75.56,72.95,64.94,70.07,59.99,44.96,59.540000000000006,55.04,77.0,44.96,66.02,72.5
5054,19741103,42.980000000000004,63.5,48.92,68.45,50.54,69.08,53.42,52.52,58.459999999999994,76.55,71.06,55.49,60.440000000000005,57.47,50.0,60.980000000000004,54.5,78.44,40.010000000000005,56.93,72.95
5055,19741104,40.55,68.0,60.980000000000004,66.02,42.44,55.58,45.95,51.98,57.92,74.48,71.06,64.49000000000001,68.45,59.0,48.02,60.53,52.07,79.97,42.980000000000004,41.989999999999995,72.05
5056,19741105,40.46,65.48,53.51,63.5,42.44,57.02,44.510000000000005,53.06,59.45,76.00999999999999,66.02,59.45,64.58,59.45,50.99,60.53,53.96,79.97,49.46,41.0,75.02
5057,19741106,49.01,52.97,51.98,56.03,43.97,57.02,43.519999999999996,51.98,64.04,75.47,59.45,57.56,54.05,60.53,52.52,62.059999999999995,55.49,79.52,48.02,41.989999999999995,76.46
5058,19741107,47.57,50.0,48.56,50.45,42.980000000000004,52.52,43.519999999999996,55.04,68.0,73.94,59.99,53.96,52.43,65.57,49.01,64.04,56.57,78.98,45.95,41.54,71.50999999999999
5059,19741108,45.05,51.98,48.02,49.46,46.04,51.53,43.519999999999996,59.99,61.519999999999996,74.03,56.48,52.52,51.53,68.0,49.55,61.07,51.98,79.43,46.49,46.49,67.00999999999999
5060,19741109,49.01,55.49,49.46,49.46,44.96,54.95,44.510000000000005,62.059999999999995,63.5,68.45,64.04,51.98,54.05,63.95,50.54,62.51,52.52,79.97,47.57,44.96,65.48
5061,19741110,47.48,50.45,46.04,50.99,48.02,60.980000000000004,45.95,63.5,66.56,69.98,68.0,50.0,50.99,60.440000000000005,48.02,66.02,57.02,82.49000000000001,47.03,50.54,68.0
5062,19741111,48.02,47.57,46.04,51.44,42.980000000000004,58.459999999999994,48.56,59.99,74.48,72.5,63.5,48.02,48.47,64.49000000000001,52.97,69.98,56.93,83.48,48.47,47.48,68.0
5063,19741112,45.5,51.98,50.99,50.45,36.5,53.96,41.0,57.56,77.45,72.5,53.51,55.04,56.48,69.98,54.5,73.49000000000001,58.459999999999994,76.55,51.98,37.58,59.540000000000006
5064,19741113,50.0,46.49,51.44,42.53,31.46,59.99,35.06,58.55,71.50999999999999,66.47,50.99,53.06,47.57,63.5,52.07,68.99000000000001,60.53,82.94,47.48,39.02,56.03
5065,19741114,45.05,51.44,50.0,50.99,26.509999999999998,46.49,28.580000000000002,54.95,61.97,70.97,58.55,52.97,53.06,63.05,48.56,62.51,54.95,80.42,47.03,31.01,61.07
5066,19741115,49.55,39.47,44.96,39.92,31.46,46.04,28.580000000000002,56.03,61.519999999999996,76.00999999999999,45.5,44.510000000000005,40.010000000000005,61.97,45.95,61.43,53.51,81.5,44.96,38.48,69.98
5067,19741116,49.01,42.44,41.45,40.46,35.06,50.54,30.02,57.56,60.53,79.52,52.97,42.980000000000004,43.07,61.519999999999996,41.989999999999995,61.97,53.96,80.96,44.06,42.53,73.04
5068,19741117,45.5,42.980000000000004,42.44,50.0,37.49,50.54,42.53,59.0,62.51,79.43,64.49000000000001,44.510000000000005,41.0,65.03,47.03,62.42,55.58,78.98,43.519999999999996,45.05,75.56
5069,19741118,54.5,43.519999999999996,46.04,47.03,43.519999999999996,55.49,45.05,57.47,58.459999999999994,77.99000000000001,66.02,45.95,44.06,61.97,48.02,60.980000000000004,55.49,79.97,45.5,43.519999999999996,74.03
5070,19741119,50.45,45.05,47.48,54.5,48.56,67.46,47.03,55.04,60.53,77.0,74.03,47.48,46.49,62.959999999999994,50.0,62.959999999999994,51.53,80.50999999999999,46.58,55.49,73.04
5071,19741120,46.04,52.52,49.55,55.04,40.46,59.540000000000006,44.510000000000005,55.49,62.51,76.00999999999999,61.519999999999996,51.53,50.99,66.02,51.44,62.51,55.04,78.44,48.56,47.48,73.04
5072,19741121,48.56,44.42,43.07,46.49,34.43,58.55,37.04,56.57,61.43,65.03,56.57,43.07,45.5,67.55,45.5,60.980000000000004,55.04,78.44,40.55,41.45,59.45
5073,19741122,49.01,39.92,33.98,47.03,37.94,66.47,36.5,60.980000000000004,65.03,62.959999999999994,54.5,35.42,39.02,62.51,43.43,60.980000000000004,50.54,80.06,40.010000000000005,45.5,61.43
5074,19741123,41.989999999999995,39.02,32.45,47.03,50.45,64.04,47.03,52.52,62.51,66.47,59.540000000000006,33.98,35.96,59.0,51.44,60.980000000000004,50.45,80.50999999999999,44.96,56.48,60.08
5075,19741124,40.55,49.01,45.5,49.55,45.5,48.47,44.96,50.99,69.53,74.57,67.00999999999999,46.49,46.49,59.540000000000006,54.05,64.94,51.53,79.97,52.97,38.48,68.99000000000001
5076,19741125,40.55,45.5,47.48,45.05,26.509999999999998,49.55,26.509999999999998,51.44,61.519999999999996,70.97,52.97,44.96,45.95,60.980000000000004,45.5,61.519999999999996,54.05,81.05,42.980000000000004,32.54,67.55
5077,19741126,42.53,30.02,30.02,35.51,28.94,51.44,22.46,51.98,59.0,74.48,45.5,30.02,30.02,59.0,41.989999999999995,57.02,50.99,79.97,40.46,35.96,61.07
5078,19741127,37.49,30.02,29.48,35.51,34.43,50.0,30.02,49.55,56.48,70.97,46.94,33.53,32.0,58.01,44.510000000000005,57.47,49.46,80.06,40.46,40.010000000000005,64.94
5079,19741128,41.45,38.03,33.98,39.02,28.94,51.44,32.0,52.07,59.0,69.44,51.98,38.03,40.010000000000005,54.5,41.45,58.01,50.54,78.98,36.95,36.05,60.53
5080,19741129,31.01,37.49,33.98,41.989999999999995,31.46,45.05,32.0,45.5,59.0,69.98,56.48,37.04,39.02,53.96,46.58,59.0,49.01,79.97,42.08,34.97,64.58
5081,19741130,33.53,32.99,31.55,39.47,36.5,32.99,30.56,44.96,57.02,73.04,48.47,32.0,36.5,53.51,43.97,58.459999999999994,50.54,80.42,43.97,32.99,67.00999999999999
5082,19741201,34.52,44.510000000000005,35.96,36.5,34.97,37.04,31.55,47.48,57.92,64.49000000000001,38.93,37.58,42.53,57.47,41.989999999999995,57.47,50.54,79.97,41.0,31.01,59.0
5083,19741202,40.010000000000005,43.519999999999996,45.5,36.05,34.52,41.45,34.43,47.03,54.5,61.07,42.08,44.510000000000005,43.519999999999996,56.48,44.96,57.02,52.52,81.5,46.58,25.97,52.97
5084,19741203,41.45,43.519999999999996,39.02,40.46,28.04,41.989999999999995,24.53,47.48,58.55,59.45,40.46,38.48,41.989999999999995,55.49,45.5,58.01,56.03,79.97,47.57,23.54,51.98
5085,19741204,43.07,39.02,31.01,38.48,30.02,46.49,19.939999999999998,49.01,59.0,58.01,43.519999999999996,34.97,36.5,55.49,49.01,61.97,52.52,79.43,46.04,26.060000000000002,51.53
5086,19741205,45.5,35.51,31.46,35.51,32.0,52.97,15.529999999999998,50.54,56.93,62.51,46.04,34.07,35.06,56.48,46.58,59.99,50.0,79.43,45.5,34.97,52.52
5087,19741206,40.55,35.96,35.96,37.04,37.49,56.48,20.03,48.02,58.55,66.92,61.519999999999996,36.05,39.02,53.96,49.55,57.92,52.43,78.44,47.57,41.989999999999995,64.04
5088,19741207,34.07,41.0,37.04,37.04,37.49,51.44,32.99,50.0,58.55,68.54,59.45,42.980000000000004,48.47,51.98,47.48,59.0,52.52,78.44,47.48,39.02,66.02
5089,19741208,26.96,52.52,50.45,45.5,26.96,36.95,30.47,49.46,59.99,72.95,45.95,50.99,54.5,55.04,44.96,60.980000000000004,48.56,77.99000000000001,43.519999999999996,23.45,61.97
5090,19741209,27.5,35.96,45.05,35.51,17.96,36.5,20.03,44.06,56.48,61.97,39.47,39.92,36.95,52.97,48.02,59.99,45.5,77.45,46.49,24.53,50.45
5091,19741210,28.49,30.56,34.43,32.45,32.54,41.989999999999995,24.98,42.980000000000004,54.95,59.45,44.42,33.53,31.55,49.01,48.56,54.5,45.5,77.0,47.57,41.45,49.55
5092,19741211,29.03,35.96,38.48,38.48,32.45,43.519999999999996,25.52,43.519999999999996,54.5,65.03,59.0,36.95,35.51,47.57,44.96,53.51,49.55,75.56,45.05,37.04,59.99
5093,19741212,34.97,48.47,41.45,44.96,32.99,46.49,34.52,47.48,55.49,71.06,48.02,44.96,46.04,48.56,42.53,56.03,51.53,78.53,40.55,37.49,66.47
5094,19741213,34.07,43.07,41.989999999999995,42.53,35.96,48.47,34.07,49.46,60.980000000000004,74.57,49.46,43.97,42.44,50.99,42.44,55.94,46.94,78.44,41.0,38.48,65.03
5095,19741214,32.0,42.44,37.58,41.989999999999995,38.03,52.52,34.07,42.53,60.980000000000004,74.03,54.05,41.989999999999995,38.03,51.44,45.5,58.01,52.52,79.97,43.43,37.94,66.02
5096,19741215,31.01,35.06,33.53,39.47,39.47,44.510000000000005,33.44,45.5,59.99,76.46,55.49,36.95,35.06,45.95,50.0,58.55,50.99,77.99000000000001,45.5,41.0,66.02
5097,19741216,38.03,45.5,38.03,43.519999999999996,32.99,42.53,34.97,51.98,62.51,77.99000000000001,49.01,47.03,45.5,50.99,54.05,62.959999999999994,51.08,77.0,50.99,32.99,61.43
5098,19741217,33.98,39.02,45.5,36.95,24.53,49.55,30.02,49.01,61.97,65.03,45.95,43.97,40.46,53.51,45.5,60.980000000000004,51.53,78.53,43.97,27.5,57.02
5099,19741218,32.99,33.98,38.57,32.99,24.53,52.52,23.0,44.96,62.42,59.540000000000006,50.0,36.5,32.45,53.06,47.57,60.440000000000005,47.03,76.55,46.04,30.02,48.47
5100,19741219,33.98,38.03,34.97,38.03,25.97,46.58,30.02,47.03,56.93,64.04,59.0,35.51,34.97,53.42,50.0,57.47,48.47,77.99000000000001,46.49,33.98,54.95
5101,19741220,33.98,37.49,40.46,41.54,25.97,49.46,23.45,46.94,55.04,74.48,56.48,41.0,37.49,50.0,55.04,57.47,46.04,78.98,50.45,41.54,67.46
5102,19741221,38.03,39.56,39.56,43.519999999999996,22.55,50.99,28.04,45.95,53.06,74.03,51.44,39.02,38.48,51.98,46.04,55.49,50.99,78.98,43.519999999999996,30.47,60.980000000000004
5103,19741222,42.980000000000004,37.49,37.49,43.43,22.55,57.02,22.55,41.0,56.48,69.98,55.04,41.54,36.05,54.5,35.51,57.02,46.04,77.99000000000001,35.51,38.48,61.97
5104,19741223,35.96,40.55,38.03,47.03,32.99,67.00999999999999,34.97,38.48,51.53,74.03,66.02,41.0,38.57,44.510000000000005,32.99,50.99,45.5,77.99000000000001,33.53,47.03,67.55
5105,19741224,19.04,47.03,40.010000000000005,50.99,27.5,49.55,34.97,35.96,47.03,74.48,72.95,42.980000000000004,43.97,39.56,36.05,50.0,44.510000000000005,79.52,37.04,32.99,72.5
5106,19741225,19.49,46.49,32.99,52.97,16.43,36.95,29.03,34.97,47.57,72.5,61.97,38.57,39.47,43.519999999999996,39.47,48.02,41.54,76.55,40.010000000000005,23.0,69.53
5107,19741226,24.98,34.97,23.0,38.48,20.48,38.03,23.0,36.5,50.0,73.49000000000001,56.48,33.53,35.06,44.96,44.510000000000005,50.0,44.06,79.52,37.49,23.45,70.52
5108,19741227,18.5,36.95,30.47,44.42,31.46,43.97,30.02,37.49,51.08,74.03,70.52,38.03,36.05,46.49,43.07,50.99,50.0,77.99000000000001,34.43,32.54,70.52
5109,19741228,16.970000000000002,40.55,37.49,51.53,34.07,49.01,32.99,41.989999999999995,50.99,72.5,72.05,40.46,38.48,51.53,33.98,52.97,46.58,77.54,35.51,39.02,68.0
5110,19741229,28.94,39.02,35.51,52.52,35.96,53.51,33.98,41.0,53.51,70.97,73.94,38.03,35.96,48.02,37.58,55.49,44.510000000000005,76.46,36.05,43.97,67.00999999999999
5111,19741230,26.42,48.47,41.54,55.04,32.0,49.55,31.01,35.96,48.92,71.50999999999999,72.5,45.05,46.49,44.06,38.93,50.54,45.05,76.00999999999999,37.04,36.5,68.0
5112,19741231,23.0,36.05,37.49,51.53,34.97,46.49,28.49,40.55,52.97,73.49000000000001,70.52,34.52,33.44,48.47,35.42,54.95,46.49,77.0,32.54,36.5,68.99000000000001
5113,19750101,22.55,47.93,36.5,54.5,24.53,42.44,30.56,40.010000000000005,54.5,72.5,63.5,39.47,42.53,49.46,41.0,52.07,42.980000000000004,77.54,39.56,33.98,69.53
5114,19750102,21.47,35.51,32.99,36.5,22.55,43.43,21.47,39.47,50.99,71.96,58.55,35.42,33.98,43.519999999999996,40.55,53.51,46.49,76.46,40.010000000000005,28.49,65.48
5115,19750103,15.979999999999997,32.0,28.94,39.47,33.44,43.519999999999996,31.46,36.95,50.45,71.96,62.51,33.53,31.01,43.97,45.5,50.99,42.980000000000004,77.0,41.989999999999995,32.0,65.03
5116,19750104,14.54,40.010000000000005,41.0,42.980000000000004,20.48,42.44,27.5,37.04,50.45,73.58,48.02,43.43,39.02,45.05,44.510000000000005,51.98,46.94,78.53,40.55,32.0,69.53
5117,19750105,21.47,35.96,32.0,37.49,24.53,48.56,21.560000000000002,38.48,57.02,72.5,47.03,37.04,35.51,44.96,48.47,57.02,46.04,77.0,43.519999999999996,34.43,59.0
5118,19750106,23.99,34.97,31.01,33.98,35.06,48.02,29.48,41.0,54.5,72.5,52.97,34.52,35.06,49.01,41.989999999999995,55.04,52.52,76.00999999999999,38.03,40.010000000000005,63.5
5119,19750107,28.49,40.46,38.48,41.989999999999995,35.42,59.45,33.98,42.980000000000004,58.459999999999994,71.50999999999999,57.92,42.980000000000004,40.46,53.96,44.96,58.01,53.96,75.56,39.02,41.45,63.5
5120,19750108,30.47,39.02,40.55,41.0,39.02,54.05,38.48,50.99,53.96,74.03,68.99000000000001,40.010000000000005,39.02,51.98,38.48,58.459999999999994,49.46,74.03,37.49,45.95,66.56
5121,19750109,29.03,46.49,39.47,48.02,37.58,58.01,39.47,43.519999999999996,52.97,71.50999999999999,67.00999999999999,44.96,48.47,54.95,36.5,55.49,44.510000000000005,75.56,31.46,41.989999999999995,72.05
5122,19750110,21.92,40.46,39.02,51.53,50.54,48.47,43.519999999999996,37.04,52.52,76.46,61.519999999999996,42.44,41.45,43.97,35.96,53.06,50.0,75.02,32.54,46.04,73.49000000000001
5123,19750111,18.5,60.53,51.53,53.51,25.52,36.5,38.03,42.53,55.49,78.44,51.98,53.51,57.02,47.03,32.0,55.49,48.56,75.47,29.48,24.53,73.49000000000001
5124,19750112,14.54,47.03,50.0,44.96,8.509999999999998,30.56,19.49,41.54,57.56,77.0,45.95,51.08,45.95,45.95,39.02,59.540000000000006,47.48,77.0,38.48,14.990000000000002,72.5
5125,19750113,25.97,33.98,36.5,35.51,7.520000000000003,32.0,13.55,41.989999999999995,68.45,68.0,36.05,38.03,37.04,47.93,45.95,60.980000000000004,47.48,77.54,41.0,16.07,56.03
5126,19750114,32.45,23.0,29.57,28.94,10.940000000000001,43.97,15.440000000000001,44.96,70.07,54.05,37.49,27.95,25.07,51.44,48.56,65.03,50.0,74.03,38.03,21.47,45.5
5127,19750115,34.52,23.0,25.43,33.98,23.99,46.94,20.48,46.94,65.03,61.519999999999996,44.510000000000005,24.53,22.55,55.49,42.53,58.459999999999994,47.48,73.94,38.57,24.53,49.01
5128,19750116,32.0,32.0,30.47,41.0,20.48,44.96,22.01,51.98,59.0,68.0,56.03,32.99,31.01,54.5,41.0,55.94,49.46,77.99000000000001,44.510000000000005,26.060000000000002,58.01
5129,19750117,32.99,30.56,24.98,37.04,23.0,46.49,22.01,52.43,61.97,69.53,59.0,28.49,26.96,56.48,50.54,58.01,50.0,77.99000000000001,50.45,25.52,63.05
5130,19750118,36.5,34.52,32.0,42.980000000000004,32.0,52.97,31.01,52.97,66.56,73.04,62.959999999999994,35.96,35.06,58.459999999999994,50.0,56.93,48.02,79.43,46.49,44.510000000000005,65.48
5131,19750119,35.96,40.010000000000005,42.980000000000004,52.52,20.48,46.94,25.07,54.5,67.00999999999999,72.95,63.05,44.06,42.53,61.519999999999996,45.5,64.04,46.49,77.54,41.989999999999995,26.509999999999998,68.54
5132,19750120,33.53,31.01,28.04,44.510000000000005,15.440000000000001,40.46,13.55,50.45,64.49000000000001,76.55,43.07,29.03,29.48,58.01,42.980000000000004,61.97,47.48,77.0,41.0,18.5,58.55
5133,19750121,32.0,24.98,20.48,39.02,32.0,50.54,27.05,50.99,52.52,71.06,44.96,25.52,22.55,55.94,40.46,52.97,49.01,77.99000000000001,36.5,36.95,53.96
5134,19750122,26.509999999999998,34.97,35.51,42.53,25.97,41.989999999999995,26.509999999999998,43.43,60.440000000000005,75.02,52.97,36.5,33.98,56.48,42.44,58.01,50.54,77.54,41.54,25.97,64.04
5135,19750123,25.97,38.03,25.52,44.510000000000005,27.5,49.55,26.509999999999998,45.5,60.53,76.46,53.51,35.96,35.51,53.42,48.47,59.0,49.01,77.99000000000001,47.57,30.02,72.05
5136,19750124,35.51,38.03,40.010000000000005,44.96,36.95,56.48,34.52,51.44,57.02,75.02,61.07,39.02,38.03,52.52,47.48,59.99,51.98,77.99000000000001,42.980000000000004,44.06,70.52
5137,19750125,43.519999999999996,47.48,39.47,53.06,32.99,55.49,33.98,51.53,56.48,76.00999999999999,62.059999999999995,43.519999999999996,46.94,55.04,41.0,55.94,49.01,77.99000000000001,37.58,40.010000000000005,65.48
5138,19750126,48.02,42.980000000000004,41.0,47.48,26.42,55.94,28.49,58.01,55.58,76.00999999999999,59.99,41.54,40.55,57.47,37.49,55.49,48.02,77.45,34.52,36.95,62.059999999999995
5139,19750127,42.980000000000004,39.02,31.01,45.95,28.49,63.5,28.04,51.98,54.5,73.49000000000001,68.45,37.49,36.05,61.519999999999996,32.99,56.03,44.96,77.99000000000001,31.46,35.51,62.959999999999994
5140,19750128,46.49,41.45,35.51,57.02,34.97,60.980000000000004,31.46,40.010000000000005,50.0,77.0,70.07,37.49,38.48,54.5,38.03,51.98,43.07,77.0,32.99,45.5,73.49000000000001
5141,19750129,37.49,55.49,42.53,64.49000000000001,33.98,60.53,41.0,38.48,47.03,76.55,72.5,45.95,50.54,49.55,33.53,50.0,40.55,77.45,33.53,49.01,72.05
5142,19750130,45.5,42.980000000000004,34.52,57.47,28.49,62.51,30.02,40.010000000000005,46.94,75.56,70.97,41.0,41.54,52.52,32.0,46.49,39.47,77.0,33.53,32.45,70.97
5143,19750131,44.06,38.03,24.98,59.540000000000006,26.96,49.01,31.01,41.989999999999995,48.92,74.48,69.53,31.01,32.99,52.07,34.43,50.0,43.97,77.0,34.52,33.53,70.52
5144,19750201,43.519999999999996,33.53,27.95,49.01,31.01,44.510000000000005,29.57,44.42,50.0,74.57,72.95,32.0,29.57,49.55,34.97,52.07,51.98,77.99000000000001,38.48,32.99,71.96
5145,19750202,40.46,31.55,23.99,40.010000000000005,30.47,44.96,27.5,41.989999999999995,50.99,74.57,72.5,32.0,31.55,49.55,37.58,52.07,50.0,77.99000000000001,39.02,33.98,69.44
5146,19750203,38.57,32.0,24.98,34.52,30.47,46.49,27.5,47.48,53.96,71.50999999999999,71.96,32.99,29.93,50.45,39.47,54.95,47.48,76.46,42.44,34.43,67.55
5147,19750204,37.49,29.03,15.979999999999997,32.0,34.97,50.0,29.57,45.05,54.5,69.98,66.02,23.99,26.42,50.99,38.03,56.48,48.47,77.54,36.5,38.03,69.98
5148,19750205,32.45,34.43,30.02,36.95,32.0,41.0,31.55,47.48,57.56,75.56,61.519999999999996,31.01,32.0,54.05,37.04,59.0,49.01,77.0,38.48,31.55,73.04
5149,19750206,31.55,42.53,34.97,48.02,16.43,30.02,23.99,46.04,60.08,76.00999999999999,48.47,38.57,37.49,54.05,36.5,58.459999999999994,50.0,74.93,41.45,18.05,71.50999999999999
5150,19750207,33.53,32.0,33.44,36.5,12.559999999999999,32.99,12.559999999999999,48.02,58.459999999999994,67.00999999999999,40.46,34.52,31.46,55.49,35.96,58.01,54.5,77.0,40.55,23.45,55.94
5151,19750208,41.989999999999995,32.0,26.509999999999998,35.96,12.470000000000002,47.03,19.49,47.48,58.01,63.5,46.49,29.03,28.94,59.45,34.97,59.0,58.459999999999994,76.00999999999999,35.96,19.939999999999998,51.98
5152,19750209,42.53,35.06,22.01,41.0,-1.5700000000000003,31.55,6.979999999999997,55.49,55.49,67.55,55.49,29.03,29.93,57.02,32.0,57.02,55.58,76.00999999999999,41.54,7.520000000000003,56.03
5153,19750210,46.49,25.07,16.520000000000003,32.99,9.95,44.96,7.520000000000003,54.5,57.56,69.53,55.04,21.47,20.48,58.01,40.55,59.540000000000006,51.98,77.0,40.46,25.52,60.980000000000004
5154,19750211,37.58,40.010000000000005,22.55,50.0,25.97,52.52,24.98,49.01,55.94,74.03,65.03,32.99,33.08,54.95,45.5,57.02,48.47,78.44,40.010000000000005,31.55,63.95
5155,19750212,40.010000000000005,34.52,21.02,53.42,19.49,47.57,23.45,48.47,55.49,72.95,59.540000000000006,25.52,26.96,57.47,50.54,56.48,52.97,76.00999999999999,45.95,27.5,68.45
5156,19750213,44.06,30.02,22.01,43.97,10.940000000000001,53.51,17.509999999999998,53.06,55.49,76.46,48.92,27.5,25.43,56.48,43.519999999999996,57.02,51.98,77.0,39.47,25.52,65.93
5157,19750214,42.980000000000004,31.46,22.01,41.45,19.49,60.980000000000004,19.04,54.05,57.02,69.53,51.53,29.48,26.509999999999998,55.94,37.49,58.55,49.55,77.99000000000001,36.5,32.54,62.959999999999994
5158,19750215,36.5,32.54,29.93,49.01,30.47,51.44,25.97,48.92,54.95,74.48,63.5,32.0,27.95,50.0,33.44,55.49,47.48,76.55,32.99,38.93,68.45
5159,19750216,37.49,44.510000000000005,37.58,54.5,33.53,42.53,31.55,47.57,52.07,77.0,69.98,38.57,41.0,50.99,41.0,53.06,49.46,76.00999999999999,37.58,35.42,73.49000000000001
5160,19750217,34.43,42.980000000000004,33.98,57.47,34.52,45.5,33.53,45.5,56.03,75.47,65.03,39.02,41.0,49.46,41.0,54.05,46.49,77.54,39.02,35.96,73.49000000000001
5161,19750218,33.53,46.49,37.04,57.56,32.0,43.519999999999996,32.99,41.989999999999995,54.05,77.99000000000001,73.49000000000001,39.02,42.980000000000004,47.48,41.54,53.96,45.5,76.55,42.980000000000004,33.98,72.5
5162,19750219,33.98,47.48,40.46,52.97,26.42,41.989999999999995,32.0,44.42,53.96,77.99000000000001,59.0,45.5,41.989999999999995,48.56,46.49,54.5,52.97,76.00999999999999,41.989999999999995,32.0,73.94
5163,19750220,40.55,40.010000000000005,39.56,41.54,32.0,50.0,31.55,50.54,59.0,77.99000000000001,52.97,40.55,38.03,52.43,39.02,55.49,48.47,77.54,37.49,40.46,70.43
5164,19750221,36.95,41.989999999999995,39.02,43.519999999999996,38.48,63.05,37.49,43.519999999999996,59.0,77.99000000000001,58.55,42.53,39.02,53.51,36.95,58.01,50.45,77.45,35.51,50.99,73.94
5165,19750222,20.03,47.48,43.97,43.519999999999996,39.47,50.99,40.010000000000005,42.53,52.52,77.99000000000001,71.50999999999999,42.53,42.980000000000004,47.93,45.95,52.52,49.55,77.45,43.519999999999996,43.519999999999996,74.48
5166,19750223,20.48,55.94,44.510000000000005,56.03,35.06,38.03,38.48,45.5,53.06,78.53,57.47,46.94,48.47,47.93,46.04,56.48,49.55,77.99000000000001,48.92,30.02,75.47
5167,19750224,35.96,57.47,41.0,50.0,32.54,43.07,38.57,50.0,58.01,72.5,43.519999999999996,47.03,54.95,56.03,45.5,59.0,51.98,77.99000000000001,42.980000000000004,27.95,64.49000000000001
5168,19750225,41.989999999999995,46.04,45.05,44.510000000000005,32.54,50.54,33.53,53.06,58.55,65.48,49.01,47.03,49.46,57.92,45.95,57.92,50.54,76.55,41.989999999999995,35.51,55.94
5169,19750226,46.04,46.49,42.980000000000004,44.510000000000005,26.96,49.01,32.99,55.49,55.49,66.92,51.53,45.5,43.97,59.99,48.47,58.55,48.47,77.99000000000001,46.04,34.97,57.56
5170,19750227,46.04,42.53,41.45,41.989999999999995,27.5,50.54,27.05,56.03,53.51,70.52,54.95,42.53,42.53,61.519999999999996,43.43,55.94,55.94,78.53,43.97,32.99,60.440000000000005
5171,19750228,47.03,38.03,36.5,47.03,27.5,57.56,31.55,59.0,55.49,70.97,60.53,35.96,37.49,64.49000000000001,54.05,57.02,56.48,78.98,50.0,38.93,58.55
5172,19750301,51.98,41.0,35.51,49.01,21.560000000000002,59.99,25.43,63.05,54.5,69.53,59.99,39.47,39.02,65.48,50.99,56.93,53.96,77.99000000000001,50.0,30.02,64.04
5173,19750302,53.51,32.54,30.56,32.99,21.47,52.52,24.53,63.95,56.48,69.44,56.93,34.43,33.98,64.49000000000001,51.98,56.48,53.96,77.99000000000001,48.56,23.99,57.02
5174,19750303,49.01,31.01,31.01,31.46,22.55,42.44,22.46,59.99,58.01,58.55,49.46,30.47,30.02,66.02,47.03,55.04,53.51,78.98,43.07,25.07,51.53
5175,19750304,41.989999999999995,31.46,31.55,34.52,23.45,45.5,29.03,58.55,56.03,61.43,46.58,30.47,32.0,67.00999999999999,46.04,59.540000000000006,53.51,79.52,39.02,29.57,54.5
5176,19750305,51.53,33.44,33.53,41.45,31.55,47.03,30.47,56.93,58.01,68.0,46.49,34.43,32.99,64.04,42.53,57.56,51.98,78.98,38.48,43.519999999999996,58.55
5177,19750306,51.98,47.93,37.94,49.55,34.97,64.04,34.97,56.48,60.53,65.93,55.04,42.53,45.5,64.94,46.94,59.45,55.49,78.53,44.06,43.519999999999996,58.459999999999994
5178,19750307,46.94,46.49,41.0,53.51,34.43,56.03,31.55,59.0,60.440000000000005,69.98,69.53,41.54,47.48,60.440000000000005,50.0,60.980000000000004,57.56,78.53,48.02,41.989999999999995,61.97
5179,19750308,45.5,37.04,33.53,45.05,24.439999999999998,47.93,22.55,55.94,55.49,70.97,55.49,34.97,34.97,66.47,44.510000000000005,59.540000000000006,52.52,78.98,47.03,28.94,65.03
5180,19750309,47.03,29.48,23.54,39.02,23.54,52.52,20.48,54.05,56.03,63.95,54.5,27.5,28.49,58.459999999999994,44.510000000000005,58.01,50.99,77.54,43.43,26.509999999999998,58.01
5181,19750310,47.57,30.02,29.57,43.519999999999996,29.03,50.54,26.509999999999998,51.44,50.45,71.50999999999999,71.50999999999999,35.51,34.52,52.97,40.55,55.04,48.47,77.99000000000001,38.48,30.02,66.47
5182,19750311,42.980000000000004,38.03,34.52,49.55,31.55,49.01,29.03,45.5,51.53,75.47,72.5,37.49,38.03,51.53,41.45,51.98,53.51,78.98,44.06,33.98,73.49000000000001
5183,19750312,37.49,40.55,37.49,51.44,28.49,48.47,36.5,51.53,54.5,77.0,77.0,42.980000000000004,41.989999999999995,53.06,45.95,54.05,49.01,79.97,42.980000000000004,31.01,74.48
5184,19750313,41.989999999999995,49.01,43.519999999999996,59.540000000000006,23.45,39.02,29.03,50.54,54.5,78.98,60.980000000000004,45.95,47.48,53.51,43.97,59.0,43.97,78.98,44.510000000000005,24.53,76.46
5185,19750314,43.519999999999996,36.05,32.99,54.5,32.0,41.0,27.05,46.49,51.44,80.50999999999999,47.48,34.43,34.97,51.53,41.989999999999995,55.04,46.49,78.98,41.989999999999995,33.53,64.04
5186,19750315,38.03,38.03,32.0,47.57,33.98,46.49,27.5,52.43,53.51,77.0,54.05,36.95,37.94,50.54,42.44,54.5,50.0,77.45,42.53,34.97,63.5
